Name,Product,Score,Price,Design,Reason
Emily,Loop Transportation,70,65,85,I'd need to see it implemented successfully in another city first.
Michael,Loop Transportation,85,70,75,
Sarah,Loop Transportation,50,90,70,I would only buy if it became a popular trend and was highly affordable.
David,Loop Transportation,40,30,20,
Alex,Loop Transportation,80,60,90,"If it was more widely available in different cities, I would consider."
Carlos,Loop Transportation,90,50,80,
Lisa,Loop Transportation,40,80,20,
Brandon,Loop Transportation,50,60,40,
Katie,Loop Transportation,65,70,75,If more widely available in rural areas or between small towns I would buy.
Sean,Loop Transportation,20,10,10,
