Name,Product,Score,Price,Design,Reason
Emily,Celsius Playa Vibe,70,60,85,"If it offered more substantial health benefits, such as added vitamins, she would buy it."
Michael,Celsius Playa Vibe,50,40,30,
Sarah,Celsius Playa Vibe,85,75,90,
David,Celsius Playa Vibe,20,20,10,
Alex,Celsius Playa Vibe,90,70,95,
Carlos,Celsius Playa Vibe,40,30,70,
Lisa,Celsius Playa Vibe,65,75,60,"If it had a higher nutritional content, she would buy it."
Brandon,Celsius Playa Vibe,30,30,20,
Katie,Celsius Playa Vibe,80,75,85,If the can had a longer lasting effect she would buy it.
Sean,Celsius Playa Vibe,10,10,10,
